MãĐơnHàng,Ngày,SảnPhẩm,DanhMục,SốLượng,Giá,TuổiKháchHàng,GiớiTính,KhuVực,PhươngThứcThanhToán,DoanhThu,Tháng,Quý
243,2024-01-03,Tai Nghe,Điện Tử,1,1895,34,Nữ,Tây,Ví Điện Tử,1895,1,1
244,2024-10-10,Loa,Phụ Kiện,4,287,34,Nam,Tây,Ví Điện Tử,1148,10,4
245,2024-11-27,Máy Ảnh,Điện Tử,2,1180,50,Nữ,Đông,Thẻ Tín Dụng,2360,11,4
246,2024-09-05,Loa,Phụ Kiện,1,1040,49,Nữ,Nam,Ví Điện Tử,1040,9,3
247,2024-04-03,Laptop,Điện Tử,1,1143,25,Nam,Đông,Thẻ Tín Dụng,1143,4,2
248,2024-06-24,Loa,Phụ Kiện,3,372,36,Nam,Đông,Thẻ Tín Dụng,1116,6,2
249,2024-03-31,Tai Nghe,Phụ Kiện,3,1242,55,Nam,Bắc,Ví Điện Tử,3726,3,1
250,2024-05-02,Laptop,Phụ Kiện,2,682,20,Nữ,Đông,Ví Điện Tử,1364,5,2
251,2024-02-20,Loa,Phụ Kiện,1,615,22,Nam,Bắc,Tiền Mặt,615,2,1
252,2024-11-23,Tai Nghe,Phụ Kiện,1,1344,30,Nam,Bắc,Ví Điện Tử,1344,11,4
253,2024-06-04,Máy Ảnh,Điện Tử,3,625,64,Nam,Tây,Tiền Mặt,1875,6,2
254,2024-11-20,Loa,Phụ Kiện,1,1638,63,Nam,Bắc,Ví Điện Tử,1638,11,4
255,2024-08-27,Tai Nghe,Phụ Kiện,1,1851,48,Nữ,Bắc,Thẻ Tín Dụng,1851,8,3
256,2024-01-17,Máy Tính Bảng,Phụ Kiện,1,1864,33,Nữ,Tây,Ví Điện Tử,1864,1,1
257,2024-08-03,Chuột,Điện Tử,3,435,49,Nam,Đông,Thẻ Tín Dụng,1305,8,3
258,2024-10-26,Máy Tính Bảng,Phụ Kiện,2,797,39,Nữ,Nam,Thẻ Tín Dụng,1594,10,4
259,2024-05-26,Chuột,Điện Tử,4,1178,46,Nam,Nam,Thẻ Tín Dụng,4712,5,2
260,2024-01-22,Điện Thoại,Phụ Kiện,2,599,39,Nam,Nam,Tiền Mặt,1198,1,1
261,2024-10-04,Điện Thoại,Phụ Kiện,4,999,60,Nữ,Đông,Ví Điện Tử,3996,10,4
262,2024-08-09,Điện Thoại,Điện Tử,1,865,20,Nữ,Bắc,Thẻ Tín Dụng,865,8,3
263,2024-07-17,Máy Ảnh,Phụ Kiện,2,635,27,Nam,Nam,Thẻ Tín Dụng,1270,7,3
264,2024-11-19,Máy Tính Bảng,Điện Tử,4,261,59,Nam,Đông,Tiền Mặt,1044,11,4
265,2024-08-18,Chuột,Điện Tử,3,1793,38,Nữ,Bắc,Ví Điện Tử,5379,8,3
266,2024-12-01,Tai Nghe,Phụ Kiện,3,693,33,Nam,Tây,Ví Điện Tử,2079,12,4
267,2024-09-29,Laptop,Điện Tử,2,258,29,Nữ,Nam,Tiền Mặt,516,9,3
268,2024-05-03,Tai Nghe,Phụ Kiện,2,1311,19,Nam,Bắc,Tiền Mặt,2622,5,2
269,2024-10-04,Laptop,Phụ Kiện,1,159,58,Nam,Nam,Ví Điện Tử,159,10,4
270,2024-11-06,Đồng Hồ Thông Minh,Điện Tử,2,1014,41,Nữ,Nam,Tiền Mặt,2028,11,4
271,2024-03-07,Tai Nghe,Điện Tử,1,1940,52,Nữ,Nam,Ví Điện Tử,1940,3,1
272,2024-05-04,Loa,Điện Tử,1,1442,47,Nữ,Bắc,Ví Điện Tử,1442,5,2
273,2024-12-30,Loa,Điện Tử,3,310,47,Nữ,Đông,Thẻ Tín Dụng,930,12,4
274,2024-02-26,TV,Phụ Kiện,3,505,64,Nữ,Bắc,Thẻ Tín Dụng,1515,2,1
275,2024-10-27,Máy Tính Bảng,Phụ Kiện,4,763,52,Nữ,Nam,Ví Điện Tử,3052,10,4
276,2024-07-21,Laptop,Điện Tử,3,1232,36,Nữ,Bắc,Ví Điện Tử,3696,7,3
277,2024-01-15,Laptop,Phụ Kiện,3,1199,25,Nam,Tây,Ví Điện Tử,3597,1,1
278,2024-09-10,Máy Tính Bảng,Phụ Kiện,2,641,43,Nam,Đông,Ví Điện Tử,1282,9,3
279,2024-04-30,Máy Ảnh,Phụ Kiện,3,1437,57,Nam,Bắc,Ví Điện Tử,4311,4,2
280,2024-01-28,TV,Phụ Kiện,4,1097,24,Nữ,Tây,Ví Điện Tử,4388,1,1
281,2024-10-26,Máy Ảnh,Điện Tử,2,1240,47,Nữ,Đông,Tiền Mặt,2480,10,4
282,2024-04-06,Máy Ảnh,Điện Tử,4,1026,24,Nữ,Tây,Ví Điện Tử,4104,4,2
283,2024-03-03,Máy Ảnh,Phụ Kiện,3,967,20,Nam,Đông,Tiền Mặt,2901,3,1
284,2024-09-09,Máy Tính Bảng,Điện Tử,4,1827,18,Nữ,Bắc,Tiền Mặt,7308,9,3
285,2024-12-07,Máy Ảnh,Điện Tử,2,118,53,Nữ,Tây,Ví Điện Tử,236,12,4
286,2024-11-29,Loa,Điện Tử,1,531,42,Nam,Nam,Ví Điện Tử,531,11,4
287,2024-12-05,Điện Thoại,Phụ Kiện,4,1808,54,Nữ,Tây,Tiền Mặt,7232,12,4
288,2024-03-06,Đồng Hồ Thông Minh,Phụ Kiện,4,839,18,Nam,Đông,Tiền Mặt,3356,3,1
289,2024-09-25,Laptop,Phụ Kiện,2,1473,32,Nam,Bắc,Ví Điện Tử,2946,9,3
290,2024-07-24,Laptop,Điện Tử,2,282,54,Nữ,Đông,Ví Điện Tử,564,7,3
291,2024-07-15,Đồng Hồ Thông Minh,Phụ Kiện,4,212,30,Nữ,Tây,Tiền Mặt,848,7,3
292,2024-12-08,Máy Tính Bảng,Phụ Kiện,3,1306,57,Nữ,Tây,Tiền Mặt,3918,12,4
293,2024-07-31,Tai Nghe,Điện Tử,4,580,25,Nam,Nam,Tiền Mặt,2320,7,3
294,2024-04-12,Máy Tính Bảng,Phụ Kiện,2,1269,22,Nam,Bắc,Thẻ Tín Dụng,2538,4,2
295,2024-12-19,Laptop,Phụ Kiện,1,930,26,Nam,Bắc,Tiền Mặt,930,12,4
296,2024-01-15,Laptop,Điện Tử,1,1751,18,Nữ,Tây,Thẻ Tín Dụng,1751,1,1
297,2024-08-24,Đồng Hồ Thông Minh,Điện Tử,3,1236,53,Nữ,Bắc,Ví Điện Tử,3708,8,3
298,2024-10-03,Máy Ảnh,Điện Tử,4,862,52,Nữ,Nam,Ví Điện Tử,3448,10,4
299,2024-11-29,Máy Tính Bảng,Phụ Kiện,1,575,19,Nữ,Đông,Tiền Mặt,575,11,4
300,2024-04-09,Chuột,Phụ Kiện,4,862,57,Nam,Bắc,Ví Điện Tử,3448,4,2
301,2024-04-20,Đồng Hồ Thông Minh,Phụ Kiện,2,1426,40,Nam,Tây,Ví Điện Tử,2852,4,2
302,2024-02-07,Loa,Điện Tử,1,1070,26,Nam,Đông,Ví Điện Tử,1070,2,1
303,2024-04-25,Laptop,Điện Tử,3,1948,51,Nam,Đông,Ví Điện Tử,5844,4,2
304,2024-04-26,Đồng Hồ Thông Minh,Phụ Kiện,2,1119,63,Nữ,Nam,Thẻ Tín Dụng,2238,4,2
305,2024-09-22,Máy Tính Bảng,Phụ Kiện,3,1241,31,Nữ,Tây,Thẻ Tín Dụng,3723,9,3
306,2024-01-02,Laptop,Điện Tử,2,1936,21,Nữ,Bắc,Tiền Mặt,3872,1,1
307,2024-09-27,Tai Nghe,Điện Tử,1,260,47,Nam,Tây,Tiền Mặt,260,9,3
308,2024-09-20,Đồng Hồ Thông Minh,Điện Tử,3,500,48,Nam,Đông,Tiền Mặt,1500,9,3
309,2024-07-20,TV,Điện Tử,3,297,55,Nữ,Tây,Ví Điện Tử,891,7,3
310,2024-06-03,Laptop,Phụ Kiện,2,1383,28,Nữ,Bắc,Ví Điện Tử,2766,6,2
311,2024-12-11,Máy Tính Bảng,Điện Tử,3,759,52,Nam,Bắc,Thẻ Tín Dụng,2277,12,4
312,2024-03-19,Điện Thoại,Phụ Kiện,2,1875,25,Nữ,Nam,Thẻ Tín Dụng,3750,3,1
313,2024-09-07,Chuột,Phụ Kiện,2,1170,20,Nam,Bắc,Tiền Mặt,2340,9,3
314,2024-05-27,Bàn Phím,Phụ Kiện,2,498,31,Nam,Bắc,Thẻ Tín Dụng,996,5,2
315,2024-02-20,Máy Ảnh,Điện Tử,2,1833,30,Nam,Tây,Thẻ Tín Dụng,3666,2,1
316,2024-12-24,Bàn Phím,Điện Tử,1,1682,62,Nữ,Tây,Thẻ Tín Dụng,1682,12,4
317,2024-09-21,Máy Tính Bảng,Điện Tử,2,177,49,Nữ,Đông,Thẻ Tín Dụng,354,9,3
318,2024-10-14,Loa,Điện Tử,4,223,51,Nam,Nam,Thẻ Tín Dụng,892,10,4
319,2024-09-05,Loa,Phụ Kiện,3,174,62,Nữ,Tây,Tiền Mặt,522,9,3
320,2024-01-28,Điện Thoại,Điện Tử,4,1994,36,Nam,Bắc,Tiền Mặt,7976,1,1
321,2024-10-12,Máy Ảnh,Điện Tử,1,236,55,Nam,Đông,Thẻ Tín Dụng,236,10,4
322,2024-12-06,TV,Phụ Kiện,4,701,33,Nam,Tây,Tiền Mặt,2804,12,4
323,2024-06-24,Điện Thoại,Điện Tử,3,1523,19,Nam,Nam,Ví Điện Tử,4569,6,2
324,2024-10-29,Bàn Phím,Phụ Kiện,4,936,57,Nữ,Nam,Thẻ Tín Dụng,3744,10,4
325,2024-04-13,Điện Thoại,Phụ Kiện,1,1628,34,Nam,Đông,Ví Điện Tử,1628,4,2
326,2024-03-11,Bàn Phím,Phụ Kiện,2,599,51,Nam,Đông,Tiền Mặt,1198,3,1
327,2024-01-22,Laptop,Phụ Kiện,4,1696,59,Nữ,Đông,Tiền Mặt,6784,1,1
328,2024-05-23,Loa,Phụ Kiện,1,237,33,Nam,Đông,Ví Điện Tử,237,5,2
329,2024-04-03,Laptop,Phụ Kiện,1,149,55,Nam,Đông,Tiền Mặt,149,4,2
330,2024-11-18,Chuột,Phụ Kiện,3,1894,19,Nữ,Bắc,Thẻ Tín Dụng,5682,11,4
331,2024-09-24,Máy Ảnh,Phụ Kiện,3,1072,19,Nữ,Bắc,Ví Điện Tử,3216,9,3
332,2024-06-01,TV,Điện Tử,4,1742,43,Nữ,Tây,Thẻ Tín Dụng,6968,6,2
333,2024-01-15,Bàn Phím,Điện Tử,2,1748,30,Nam,Nam,Ví Điện Tử,3496,1,1
334,2024-01-08,TV,Điện Tử,1,1985,64,Nữ,Bắc,Tiền Mặt,1985,1,1
335,2024-09-12,Bàn Phím,Điện Tử,4,353,48,Nữ,Bắc,Ví Điện Tử,1412,9,3
336,2024-09-09,Máy Tính Bảng,Phụ Kiện,1,1753,51,Nam,Bắc,Ví Điện Tử,1753,9,3
337,2024-09-25,Điện Thoại,Điện Tử,1,809,56,Nam,Tây,Thẻ Tín Dụng,809,9,3
338,2024-10-27,Chuột,Phụ Kiện,2,1972,20,Nam,Đông,Tiền Mặt,3944,10,4
339,2024-07-23,Loa,Điện Tử,2,662,25,Nam,Tây,Thẻ Tín Dụng,1324,7,3
340,2024-02-22,Bàn Phím,Điện Tử,4,856,40,Nam,Nam,Tiền Mặt,3424,2,1
341,2024-05-02,TV,Điện Tử,2,1549,31,Nữ,Nam,Thẻ Tín Dụng,3098,5,2
342,2024-06-24,Chuột,Phụ Kiện,2,646,44,Nữ,Nam,Ví Điện Tử,1292,6,2
343,2024-09-23,Tai Nghe,Điện Tử,4,1425,46,Nữ,Nam,Thẻ Tín Dụng,5700,9,3
344,2024-11-04,Tai Nghe,Phụ Kiện,2,1021,56,Nam,Bắc,Tiền Mặt,2042,11,4
345,2024-09-24,Laptop,Phụ Kiện,3,680,56,Nam,Bắc,Tiền Mặt,2040,9,3
346,2024-08-20,Loa,Điện Tử,1,1472,18,Nam,Tây,Ví Điện Tử,1472,8,3
347,2024-03-24,Máy Tính Bảng,Điện Tử,1,1955,34,Nữ,Đông,Tiền Mặt,1955,3,1
348,2024-03-23,TV,Điện Tử,1,148,58,Nữ,Nam,Thẻ Tín Dụng,148,3,1
349,2024-10-21,Điện Thoại,Phụ Kiện,1,1016,47,Nam,Tây,Ví Điện Tử,1016,10,4
350,2024-10-02,Điện Thoại,Điện Tử,4,1197,30,Nữ,Bắc,Tiền Mặt,4788,10,4
351,2024-02-14,TV,Phụ Kiện,1,803,38,Nam,Bắc,Tiền Mặt,803,2,1
352,2024-11-17,Máy Ảnh,Phụ Kiện,1,360,36,Nữ,Đông,Thẻ Tín Dụng,360,11,4
353,2024-08-21,Máy Tính Bảng,Điện Tử,1,455,36,Nữ,Đông,Thẻ Tín Dụng,455,8,3
354,2024-07-27,Chuột,Điện Tử,1,1705,42,Nữ,Đông,Ví Điện Tử,1705,7,3
355,2024-12-19,Bàn Phím,Phụ Kiện,3,1725,39,Nam,Tây,Tiền Mặt,5175,12,4
356,2024-03-25,Máy Ảnh,Phụ Kiện,1,1383,48,Nữ,Bắc,Thẻ Tín Dụng,1383,3,1
357,2024-06-02,Bàn Phím,Phụ Kiện,3,737,34,Nữ,Bắc,Ví Điện Tử,2211,6,2
358,2024-08-30,Bàn Phím,Điện Tử,4,842,40,Nam,Đông,Tiền Mặt,3368,8,3
359,2024-12-02,Máy Ảnh,Phụ Kiện,2,1418,49,Nữ,Nam,Tiền Mặt,2836,12,4
360,2024-07-16,Laptop,Điện Tử,1,1109,27,Nam,Đông,Ví Điện Tử,1109,7,3
361,2024-06-10,Tai Nghe,Phụ Kiện,2,1030,27,Nam,Tây,Ví Điện Tử,2060,6,2
362,2024-12-09,Bàn Phím,Phụ Kiện,2,740,53,Nam,Đông,Thẻ Tín Dụng,1480,12,4
363,2024-05-04,Máy Ảnh,Điện Tử,4,891,25,Nam,Đông,Tiền Mặt,3564,5,2
364,2024-02-23,Máy Ảnh,Phụ Kiện,2,1436,37,Nam,Tây,Tiền Mặt,2872,2,1
365,2024-12-23,Đồng Hồ Thông Minh,Điện Tử,3,711,49,Nữ,Đông,Tiền Mặt,2133,12,4
366,2024-06-03,Laptop,Điện Tử,2,1961,31,Nam,Bắc,Ví Điện Tử,3922,6,2
367,2024-02-10,Loa,Phụ Kiện,2,908,45,Nam,Nam,Thẻ Tín Dụng,1816,2,1
368,2024-09-17,Đồng Hồ Thông Minh,Điện Tử,2,1305,63,Nam,Đông,Tiền Mặt,2610,9,3
369,2024-12-02,Đồng Hồ Thông Minh,Điện Tử,1,785,41,Nam,Tây,Ví Điện Tử,785,12,4
370,2024-06-16,TV,Phụ Kiện,1,1951,32,Nữ,Nam,Tiền Mặt,1951,6,2
371,2024-06-14,Tai Nghe,Điện Tử,3,1487,39,Nam,Tây,Thẻ Tín Dụng,4461,6,2
372,2024-07-23,Máy Ảnh,Điện Tử,3,287,47,Nữ,Nam,Tiền Mặt,861,7,3
373,2024-09-23,Tai Nghe,Điện Tử,1,1692,21,Nam,Nam,Thẻ Tín Dụng,1692,9,3
374,2024-07-31,Máy Tính Bảng,Phụ Kiện,3,1666,30,Nữ,Đông,Thẻ Tín Dụng,4998,7,3
375,2024-03-25,TV,Điện Tử,1,1719,40,Nam,Bắc,Tiền Mặt,1719,3,1
376,2024-01-20,Loa,Phụ Kiện,4,1787,25,Nam,Đông,Tiền Mặt,7148,1,1
377,2024-03-01,Tai Nghe,Phụ Kiện,2,1084,35,Nữ,Tây,Thẻ Tín Dụng,2168,3,1
378,2024-10-04,Điện Thoại,Điện Tử,2,647,29,Nam,Tây,Ví Điện Tử,1294,10,4
379,2024-05-30,Bàn Phím,Điện Tử,3,824,48,Nữ,Nam,Thẻ Tín Dụng,2472,5,2
380,2024-01-27,Máy Tính Bảng,Điện Tử,1,1025,31,Nam,Nam,Tiền Mặt,1025,1,1
381,2024-11-01,Laptop,Phụ Kiện,1,1531,51,Nữ,Bắc,Tiền Mặt,1531,11,4
382,2024-10-09,Loa,Điện Tử,3,975,35,Nam,Đông,Ví Điện Tử,2925,10,4
383,2024-03-15,Máy Tính Bảng,Điện Tử,1,717,51,Nam,Tây,Thẻ Tín Dụng,717,3,1
384,2024-07-12,Bàn Phím,Điện Tử,4,513,28,Nữ,Nam,Thẻ Tín Dụng,2052,7,3
385,2024-02-28,TV,Điện Tử,2,1465,58,Nam,Bắc,Thẻ Tín Dụng,2930,2,1
386,2024-04-19,Bàn Phím,Điện Tử,3,1343,29,Nam,Tây,Tiền Mặt,4029,4,2
387,2024-11-03,Đồng Hồ Thông Minh,Phụ Kiện,3,1002,32,Nam,Nam,Thẻ Tín Dụng,3006,11,4
388,2024-09-06,Bàn Phím,Phụ Kiện,1,262,48,Nam,Tây,Ví Điện Tử,262,9,3
389,2024-05-07,Đồng Hồ Thông Minh,Điện Tử,3,1343,46,Nam,Bắc,Tiền Mặt,4029,5,2
390,2024-10-30,TV,Điện Tử,4,369,43,Nam,Bắc,Tiền Mặt,1476,10,4
391,2024-05-29,Chuột,Điện Tử,1,731,35,Nữ,Tây,Thẻ Tín Dụng,731,5,2
392,2024-12-22,Đồng Hồ Thông Minh,Điện Tử,1,1005,49,Nữ,Đông,Ví Điện Tử,1005,12,4
393,2024-09-02,Laptop,Phụ Kiện,1,1971,39,Nữ,Tây,Tiền Mặt,1971,9,3
394,2024-01-01,Bàn Phím,Điện Tử,1,1523,55,Nam,Nam,Tiền Mặt,1523,1,1
395,2024-10-12,Bàn Phím,Phụ Kiện,4,1305,34,Nữ,Đông,Thẻ Tín Dụng,5220,10,4
396,2024-02-04,Laptop,Phụ Kiện,1,1741,40,Nam,Nam,Thẻ Tín Dụng,1741,2,1
397,2024-07-02,Điện Thoại,Điện Tử,3,1852,41,Nam,Tây,Ví Điện Tử,5556,7,3
398,2024-07-08,Máy Ảnh,Phụ Kiện,4,304,25,Nam,Đông,Thẻ Tín Dụng,1216,7,3
399,2024-07-25,Chuột,Phụ Kiện,2,681,58,Nam,Nam,Ví Điện Tử,1362,7,3
400,2024-08-12,Loa,Phụ Kiện,2,1679,23,Nữ,Tây,Tiền Mặt,3358,8,3
401,2024-08-06,Đồng Hồ Thông Minh,Phụ Kiện,3,940,22,Nam,Tây,Ví Điện Tử,2820,8,3
402,2024-02-07,Laptop,Điện Tử,3,1936,61,Nữ,Đông,Ví Điện Tử,5808,2,1
403,2024-08-21,TV,Điện Tử,4,1351,46,Nam,Tây,Ví Điện Tử,5404,8,3
404,2024-12-27,Đồng Hồ Thông Minh,Phụ Kiện,2,1819,45,Nữ,Bắc,Tiền Mặt,3638,12,4
405,2024-03-23,Máy Ảnh,Điện Tử,2,1742,28,Nữ,Nam,Thẻ Tín Dụng,3484,3,1
406,2024-10-31,TV,Điện Tử,2,695,18,Nữ,Nam,Tiền Mặt,1390,10,4
407,2024-11-08,Máy Tính Bảng,Điện Tử,2,1973,60,Nữ,Tây,Thẻ Tín Dụng,3946,11,4
408,2024-07-12,Bàn Phím,Điện Tử,2,349,36,Nữ,Tây,Ví Điện Tử,698,7,3
409,2024-01-29,Máy Tính Bảng,Điện Tử,1,974,26,Nữ,Bắc,Ví Điện Tử,974,1,1
410,2024-01-30,Đồng Hồ Thông Minh,Phụ Kiện,3,1564,44,Nam,Đông,Ví Điện Tử,4692,1,1
411,2024-04-19,Máy Ảnh,Điện Tử,1,1656,51,Nữ,Tây,Ví Điện Tử,1656,4,2
412,2024-10-28,Chuột,Điện Tử,2,295,61,Nam,Tây,Ví Điện Tử,590,10,4
413,2024-01-19,Đồng Hồ Thông Minh,Điện Tử,4,789,21,Nữ,Tây,Thẻ Tín Dụng,3156,1,1
414,2024-11-02,Laptop,Điện Tử,4,1642,53,Nam,Tây,Thẻ Tín Dụng,6568,11,4
415,2024-06-29,Tai Nghe,Phụ Kiện,2,1193,35,Nữ,Nam,Ví Điện Tử,2386,6,2
416,2024-04-06,Đồng Hồ Thông Minh,Phụ Kiện,2,738,32,Nữ,Tây,Tiền Mặt,1476,4,2
417,2024-07-13,Bàn Phím,Phụ Kiện,4,1522,30,Nam,Nam,Tiền Mặt,6088,7,3
418,2024-06-23,Bàn Phím,Phụ Kiện,1,771,36,Nữ,Tây,Ví Điện Tử,771,6,2
419,2024-05-30,Đồng Hồ Thông Minh,Điện Tử,1,1883,23,Nữ,Đông,Thẻ Tín Dụng,1883,5,2
420,2024-05-03,TV,Phụ Kiện,2,1326,29,Nữ,Bắc,Tiền Mặt,2652,5,2
421,2024-08-07,Tai Nghe,Điện Tử,1,1271,54,Nam,Đông,Tiền Mặt,1271,8,3
422,2024-03-09,Laptop,Điện Tử,4,1595,34,Nữ,Tây,Tiền Mặt,6380,3,1
423,2024-12-24,Đồng Hồ Thông Minh,Điện Tử,1,1778,40,Nam,Tây,Ví Điện Tử,1778,12,4
424,2024-01-21,TV,Điện Tử,2,1043,43,Nữ,Tây,Tiền Mặt,2086,1,1
425,2024-01-27,Bàn Phím,Điện Tử,4,298,46,Nữ,Đông,Tiền Mặt,1192,1,1
426,2024-03-17,Bàn Phím,Phụ Kiện,1,1549,50,Nam,Tây,Tiền Mặt,1549,3,1
427,2024-03-24,Máy Ảnh,Phụ Kiện,3,1789,44,Nữ,Đông,Tiền Mặt,5367,3,1
428,2024-08-10,Đồng Hồ Thông Minh,Phụ Kiện,4,591,42,Nữ,Nam,Thẻ Tín Dụng,2364,8,3
429,2024-01-30,Tai Nghe,Phụ Kiện,4,995,27,Nam,Bắc,Ví Điện Tử,3980,1,1
430,2024-02-05,Điện Thoại,Điện Tử,3,241,64,Nữ,Bắc,Ví Điện Tử,723,2,1
431,2024-07-13,Tai Nghe,Phụ Kiện,3,1436,40,Nam,Đông,Thẻ Tín Dụng,4308,7,3
432,2024-06-27,Bàn Phím,Điện Tử,4,264,38,Nam,Nam,Thẻ Tín Dụng,1056,6,2
433,2024-11-27,Bàn Phím,Phụ Kiện,3,413,38,Nam,Đông,Ví Điện Tử,1239,11,4
434,2024-08-03,Máy Tính Bảng,Điện Tử,2,120,60,Nữ,Nam,Tiền Mặt,240,8,3
435,2024-06-27,Bàn Phím,Điện Tử,2,1205,30,Nam,Tây,Tiền Mặt,2410,6,2
436,2024-01-16,Laptop,Phụ Kiện,2,1704,54,Nam,Nam,Ví Điện Tử,3408,1,1
437,2024-06-11,Loa,Điện Tử,4,1254,50,Nữ,Nam,Tiền Mặt,5016,6,2
438,2024-11-25,Đồng Hồ Thông Minh,Điện Tử,3,1722,41,Nam,Nam,Thẻ Tín Dụng,5166,11,4
439,2024-03-07,Tai Nghe,Phụ Kiện,3,1853,61,Nữ,Bắc,Tiền Mặt,5559,3,1
440,2024-05-15,Loa,Điện Tử,1,1083,28,Nữ,Nam,Tiền Mặt,1083,5,2
441,2024-08-29,TV,Phụ Kiện,1,404,34,Nữ,Tây,Tiền Mặt,404,8,3
442,2024-02-04,Điện Thoại,Phụ Kiện,3,470,21,Nữ,Tây,Ví Điện Tử,1410,2,1
443,2024-01-02,Laptop,Phụ Kiện,3,1980,64,Nam,Tây,Thẻ Tín Dụng,5940,1,1
444,2024-04-02,Tai Nghe,Điện Tử,3,952,42,Nam,Nam,Tiền Mặt,2856,4,2
445,2024-05-17,Loa,Điện Tử,4,483,47,Nam,Đông,Ví Điện Tử,1932,5,2
446,2024-05-16,Điện Thoại,Điện Tử,3,544,26,Nam,Đông,Tiền Mặt,1632,5,2
447,2024-12-23,Máy Tính Bảng,Phụ Kiện,1,524,38,Nam,Tây,Thẻ Tín Dụng,524,12,4
448,2024-01-03,Laptop,Điện Tử,4,260,37,Nữ,Bắc,Tiền Mặt,1040,1,1
449,2024-12-28,Laptop,Phụ Kiện,3,1301,36,Nam,Đông,Thẻ Tín Dụng,3903,12,4
450,2024-01-29,Máy Tính Bảng,Phụ Kiện,1,728,36,Nam,Nam,Tiền Mặt,728,1,1
451,2024-06-15,Đồng Hồ Thông Minh,Điện Tử,4,1831,29,Nam,Đông,Thẻ Tín Dụng,7324,6,2
452,2024-12-08,Máy Tính Bảng,Phụ Kiện,3,994,54,Nữ,Tây,Tiền Mặt,2982,12,4
453,2024-02-27,Laptop,Điện Tử,3,589,59,Nữ,Bắc,Thẻ Tín Dụng,1767,2,1
454,2024-06-15,Laptop,Điện Tử,3,1116,34,Nam,Đông,Tiền Mặt,3348,6,2
455,2024-11-21,Loa,Điện Tử,4,426,54,Nữ,Đông,Tiền Mặt,1704,11,4
456,2024-09-17,Bàn Phím,Điện Tử,1,697,56,Nam,Tây,Ví Điện Tử,697,9,3
457,2024-06-18,Điện Thoại,Điện Tử,1,1114,45,Nam,Bắc,Ví Điện Tử,1114,6,2
458,2024-11-03,Máy Tính Bảng,Phụ Kiện,2,388,58,Nữ,Bắc,Thẻ Tín Dụng,776,11,4
459,2024-01-18,Điện Thoại,Phụ Kiện,3,692,52,Nữ,Tây,Tiền Mặt,2076,1,1
460,2024-12-07,Máy Tính Bảng,Phụ Kiện,2,1787,64,Nam,Nam,Thẻ Tín Dụng,3574,12,4
461,2024-09-28,TV,Điện Tử,2,1696,35,Nam,Đông,Ví Điện Tử,3392,9,3
462,2024-12-29,Laptop,Điện Tử,1,672,31,Nữ,Nam,Thẻ Tín Dụng,672,12,4
463,2024-10-06,Bàn Phím,Điện Tử,4,1477,52,Nam,Đông,Thẻ Tín Dụng,5908,10,4
464,2024-07-31,Loa,Phụ Kiện,4,127,61,Nữ,Đông,Ví Điện Tử,508,7,3
465,2024-10-17,Bàn Phím,Điện Tử,1,1053,58,Nam,Nam,Tiền Mặt,1053,10,4
466,2024-01-20,Bàn Phím,Phụ Kiện,4,142,24,Nữ,Tây,Thẻ Tín Dụng,568,1,1
467,2024-09-04,Bàn Phím,Phụ Kiện,2,1804,58,Nam,Tây,Ví Điện Tử,3608,9,3
468,2024-10-06,Điện Thoại,Điện Tử,3,522,30,Nam,Đông,Tiền Mặt,1566,10,4
469,2024-07-18,Máy Tính Bảng,Điện Tử,1,1721,35,Nữ,Tây,Ví Điện Tử,1721,7,3
470,2024-11-24,Chuột,Phụ Kiện,3,276,54,Nam,Đông,Thẻ Tín Dụng,828,11,4
471,2024-11-23,TV,Điện Tử,4,628,30,Nam,Tây,Tiền Mặt,2512,11,4
472,2024-10-02,Tai Nghe,Phụ Kiện,3,1733,53,Nữ,Đông,Tiền Mặt,5199,10,4
473,2024-09-18,Bàn Phím,Điện Tử,4,1065,48,Nam,Tây,Ví Điện Tử,4260,9,3
474,2024-09-25,Đồng Hồ Thông Minh,Điện Tử,4,1617,19,Nam,Bắc,Ví Điện Tử,6468,9,3
475,2024-09-20,Điện Thoại,Phụ Kiện,2,297,33,Nam,Nam,Ví Điện Tử,594,9,3
476,2024-07-07,Loa,Điện Tử,4,709,26,Nữ,Bắc,Tiền Mặt,2836,7,3
477,2024-11-18,Tai Nghe,Phụ Kiện,2,1700,26,Nữ,Nam,Tiền Mặt,3400,11,4
478,2024-11-29,Chuột,Điện Tử,2,941,55,Nữ,Nam,Thẻ Tín Dụng,1882,11,4
479,2024-03-03,Đồng Hồ Thông Minh,Phụ Kiện,2,952,28,Nam,Đông,Tiền Mặt,1904,3,1
480,2024-01-06,Chuột,Phụ Kiện,1,1640,39,Nam,Nam,Thẻ Tín Dụng,1640,1,1
481,2024-07-29,Tai Nghe,Điện Tử,1,1637,50,Nam,Bắc,Ví Điện Tử,1637,7,3
482,2024-08-16,Bàn Phím,Phụ Kiện,4,121,53,Nam,Bắc,Ví Điện Tử,484,8,3
483,2024-12-06,Đồng Hồ Thông Minh,Điện Tử,2,1235,62,Nữ,Tây,Tiền Mặt,2470,12,4
484,2024-12-24,Chuột,Điện Tử,1,1180,40,Nam,Bắc,Ví Điện Tử,1180,12,4
